generation,sol_idx,emitter_id,mean_throughput,eval_0
30,2,0,5.035000,5.035000
30,3,0,5.010000,5.010000
30,4,0,5.112000,5.112000
30,5,0,5.630000,5.630000
30,6,0,5.586000,5.586000
30,7,0,5.827000,5.827000
30,8,0,5.384000,5.384000
30,9,0,5.574000,5.574000
30,10,0,5.865000,5.865000
30,11,0,5.687000,5.687000
30,12,0,5.467000,5.467000
30,13,0,6.013000,6.013000
30,14,0,5.645000,5.645000
30,15,0,5.664000,5.664000
30,16,0,5.683000,5.683000
30,17,0,5.989000,5.989000
30,18,0,5.328000,5.328000
30,19,0,4.329000,4.329000
30,20,1,6.327000,6.327000
30,21,1,5.469000,5.469000
30,22,1,6.004000,6.004000
30,23,1,5.944000,5.944000
30,24,1,5.987000,5.987000
30,25,1,5.934000,5.934000
30,26,1,5.790000,5.790000
30,27,1,6.567000,6.567000
30,28,1,6.363000,6.363000
30,29,1,4.643000,4.643000
30,30,1,5.987000,5.987000
30,31,1,5.757000,5.757000
30,32,1,6.475000,6.475000
30,33,1,5.909000,5.909000
30,34,1,5.916000,5.916000
30,35,1,4.502000,4.502000
30,36,1,5.603000,5.603000
30,37,1,6.523000,6.523000
30,38,1,5.535000,5.535000
30,39,1,5.233000,5.233000
30,40,2,5.273000,5.273000
30,41,2,5.897000,5.897000
30,42,2,5.842000,5.842000
30,43,2,6.520000,6.520000
30,44,2,6.182000,6.182000
30,45,2,5.414000,5.414000
30,46,2,6.107000,6.107000
30,47,2,5.600000,5.600000
30,48,2,5.762000,5.762000
30,49,2,5.963000,5.963000
30,50,2,5.727000,5.727000
30,51,2,5.970000,5.970000
30,52,2,5.713000,5.713000
30,53,2,6.070000,6.070000
30,54,2,6.194000,6.194000
30,55,2,5.933000,5.933000
30,56,2,5.565000,5.565000
30,57,2,5.976000,5.976000
30,58,2,5.268000,5.268000
30,59,2,5.437000,5.437000
30,60,3,6.532000,6.532000
30,61,3,6.395000,6.395000
30,62,3,6.025000,6.025000
30,63,3,6.716000,6.716000
30,64,3,5.804000,5.804000
30,65,3,5.207000,5.207000
30,66,3,6.698000,6.698000
30,67,3,5.446000,5.446000
30,68,3,6.112000,6.112000
30,69,3,6.030000,6.030000
30,70,3,4.671000,4.671000
30,71,3,6.773000,6.773000
30,72,3,6.254000,6.254000
30,73,3,6.256000,6.256000
30,74,3,5.615000,5.615000
30,75,3,6.483000,6.483000
30,76,3,4.132000,4.132000
30,77,3,5.583000,5.583000
30,78,3,6.359000,6.359000
30,79,3,5.688000,5.688000
30,80,4,5.908000,5.908000
30,81,4,5.917000,5.917000
30,82,4,5.727000,5.727000
30,83,4,5.520000,5.520000
30,84,4,5.737000,5.737000
30,85,4,5.754000,5.754000
30,86,4,5.655000,5.655000
30,87,4,5.708000,5.708000
30,88,4,5.583000,5.583000
30,89,4,5.991000,5.991000
30,90,4,6.178000,6.178000
30,91,4,5.705000,5.705000
30,92,4,5.660000,5.660000
30,93,4,5.848000,5.848000
30,94,4,5.354000,5.354000
30,95,4,5.957000,5.957000
30,96,4,5.225000,5.225000
30,97,4,4.922000,4.922000
30,98,4,5.283000,5.283000
30,99,4,5.840000,5.840000
31,0,0,5.170000,5.170000
31,1,0,5.486000,5.486000
31,2,0,5.335000,5.335000
31,3,0,5.845000,5.845000
31,4,0,5.684000,5.684000
31,5,0,5.545000,5.545000
31,6,0,5.622000,5.622000
31,7,0,5.904000,5.904000
31,8,0,5.707000,5.707000
31,9,0,5.829000,5.829000
31,10,0,5.501000,5.501000
31,11,0,4.784000,4.784000
31,12,0,5.813000,5.813000
31,13,0,5.551000,5.551000
31,14,0,5.858000,5.858000
31,15,0,5.472000,5.472000
31,16,0,5.480000,5.480000
31,17,0,5.402000,5.402000
31,18,0,5.755000,5.755000
31,19,0,5.612000,5.612000
31,20,1,5.799000,5.799000
31,21,1,4.939000,4.939000
31,22,1,6.365000,6.365000
31,23,1,5.967000,5.967000
31,24,1,5.625000,5.625000
31,25,1,4.561000,4.561000
31,26,1,6.256000,6.256000
31,27,1,4.718000,4.718000
31,28,1,6.420000,6.420000
31,29,1,6.176000,6.176000
31,30,1,6.168000,6.168000
31,31,1,5.248000,5.248000
31,32,1,5.671000,5.671000
31,33,1,6.328000,6.328000
31,34,1,6.012000,6.012000
31,35,1,4.815000,4.815000
31,36,1,6.432000,6.432000
31,37,1,6.154000,6.154000
31,38,1,6.292000,6.292000
31,39,1,6.173000,6.173000
31,40,2,5.929000,5.929000
31,41,2,6.093000,6.093000
31,42,2,5.857000,5.857000
31,43,2,5.837000,5.837000
31,44,2,5.780000,5.780000
31,45,2,6.092000,6.092000
31,46,2,5.853000,5.853000
31,47,2,6.154000,6.154000
31,48,2,6.383000,6.383000
31,49,2,5.678000,5.678000
31,50,2,5.708000,5.708000
31,51,2,6.337000,6.337000
31,52,2,4.333000,4.333000
31,53,2,6.048000,6.048000
31,54,2,5.683000,5.683000
31,55,2,5.812000,5.812000
31,56,2,6.193000,6.193000
31,57,2,5.828000,5.828000
31,58,2,5.762000,5.762000
31,59,2,5.725000,5.725000
31,60,3,6.202000,6.202000
31,61,3,6.398000,6.398000
31,62,3,6.276000,6.276000
31,63,3,3.184000,3.184000
31,64,3,5.856000,5.856000
31,65,3,6.549000,6.549000
31,66,3,5.473000,5.473000
31,67,3,5.147000,5.147000
31,68,3,6.414000,6.414000
31,69,3,5.633000,5.633000
31,70,3,6.728000,6.728000
31,71,3,5.174000,5.174000
31,72,3,6.351000,6.351000
31,73,3,6.650000,6.650000
31,74,3,5.579000,5.579000
31,75,3,6.484000,6.484000
31,76,3,5.407000,5.407000
31,77,3,6.439000,6.439000
31,78,3,6.472000,6.472000
31,79,3,5.255000,5.255000
31,80,4,5.882000,5.882000
31,81,4,5.247000,5.247000
31,82,4,5.362000,5.362000
31,83,4,5.960000,5.960000
31,84,4,5.520000,5.520000
31,85,4,5.873000,5.873000
31,86,4,5.929000,5.929000
31,87,4,6.338000,6.338000
31,88,4,5.477000,5.477000
31,89,4,6.166000,6.166000
31,90,4,5.548000,5.548000
31,91,4,5.590000,5.590000
31,92,4,6.041000,6.041000
31,93,4,5.618000,5.618000
31,94,4,6.257000,6.257000
31,95,4,5.667000,5.667000
31,96,4,5.557000,5.557000
31,97,4,6.072000,6.072000
31,98,4,5.994000,5.994000
31,99,4,5.928000,5.928000
32,0,0,5.337000,5.337000
32,1,0,5.288000,5.288000
32,2,0,5.778000,5.778000
32,3,0,5.900000,5.900000
32,4,0,5.674000,5.674000
32,5,0,5.753000,5.753000
32,6,0,5.456000,5.456000
32,7,0,5.357000,5.357000
32,8,0,5.476000,5.476000
32,9,0,5.383000,5.383000
32,10,0,5.256000,5.256000
32,11,0,5.759000,5.759000
32,12,0,5.497000,5.497000
32,13,0,5.425000,5.425000
32,14,0,5.770000,5.770000
32,15,0,5.962000,5.962000
32,16,0,5.690000,5.690000
32,17,0,5.448000,5.448000
32,18,0,4.658000,4.658000
32,19,0,5.780000,5.780000
32,20,1,5.798000,5.798000
32,21,1,6.354000,6.354000
32,22,1,6.158000,6.158000
32,23,1,5.966000,5.966000
32,24,1,5.873000,5.873000
32,25,1,5.344000,5.344000
32,26,1,6.343000,6.343000
32,27,1,6.159000,6.159000
32,28,1,5.876000,5.876000
32,29,1,5.781000,5.781000
32,30,1,5.155000,5.155000
32,31,1,6.546000,6.546000
32,32,1,5.682000,5.682000
32,33,1,6.222000,6.222000
32,34,1,6.314000,6.314000
32,35,1,5.685000,5.685000
32,36,1,6.184000,6.184000
32,37,1,6.448000,6.448000
32,38,1,6.200000,6.200000
32,39,1,6.100000,6.100000
32,40,2,6.007000,6.007000
32,41,2,5.511000,5.511000
32,42,2,5.908000,5.908000
32,43,2,6.225000,6.225000
32,44,2,5.674000,5.674000
32,45,2,6.304000,6.304000
32,46,2,5.742000,5.742000
32,47,2,5.465000,5.465000
32,48,2,5.912000,5.912000
32,49,2,5.777000,5.777000
32,50,2,5.798000,5.798000
32,51,2,6.092000,6.092000
32,52,2,6.327000,6.327000
32,53,2,4.713000,4.713000
32,54,2,4.639000,4.639000
32,55,2,5.945000,5.945000
32,56,2,5.870000,5.870000
32,57,2,5.373000,5.373000
32,58,2,5.958000,5.958000
32,59,2,5.998000,5.998000
32,60,3,6.177000,6.177000
32,61,3,3.961000,3.961000
32,62,3,6.545000,6.545000
32,63,3,4.542000,4.542000
32,64,3,5.448000,5.448000
32,65,3,5.930000,5.930000
32,66,3,6.612000,6.612000
32,67,3,5.928000,5.928000
32,68,3,4.553000,4.553000
32,69,3,5.962000,5.962000
32,70,3,5.834000,5.834000
32,71,3,4.590000,4.590000
32,72,3,6.534000,6.534000
32,73,3,5.621000,5.621000
32,74,3,5.406000,5.406000
32,75,3,4.399000,4.399000
32,76,3,4.986000,4.986000
32,77,3,6.465000,6.465000
32,78,3,4.350000,4.350000
32,79,3,6.585000,6.585000
32,80,4,5.495000,5.495000
32,81,4,5.524000,5.524000
32,82,4,5.992000,5.992000
32,83,4,5.518000,5.518000
32,84,4,5.719000,5.719000
32,85,4,6.209000,6.209000
32,86,4,6.479000,6.479000
32,87,4,5.668000,5.668000
32,88,4,5.684000,5.684000
32,89,4,5.620000,5.620000
32,90,4,6.100000,6.100000
32,91,4,6.014000,6.014000
32,92,4,5.953000,5.953000
32,93,4,5.603000,5.603000
32,94,4,5.344000,5.344000
32,95,4,6.221000,6.221000
32,96,4,5.726000,5.726000
32,97,4,5.470000,5.470000
32,98,4,6.113000,6.113000
32,99,4,5.588000,5.588000
33,0,0,5.940000,5.940000
33,1,0,5.439000,5.439000
33,2,0,6.234000,6.234000
33,3,0,5.631000,5.631000
33,4,0,5.765000,5.765000
33,5,0,5.860000,5.860000
33,6,0,5.424000,5.424000
33,7,0,5.997000,5.997000
33,8,0,5.552000,5.552000
33,9,0,5.113000,5.113000
33,10,0,5.446000,5.446000
33,11,0,5.617000,5.617000
33,12,0,5.831000,5.831000
33,13,0,6.146000,6.146000
33,14,0,5.264000,5.264000
33,15,0,5.512000,5.512000
33,16,0,5.989000,5.989000
33,17,0,5.538000,5.538000
33,18,0,5.087000,5.087000
33,19,0,5.829000,5.829000
33,20,1,6.001000,6.001000
33,21,1,6.499000,6.499000
33,22,1,6.327000,6.327000
33,23,1,5.662000,5.662000
33,24,1,5.982000,5.982000
33,25,1,5.001000,5.001000
33,26,1,6.563000,6.563000
33,27,1,5.828000,5.828000
33,28,1,6.326000,6.326000
33,29,1,6.114000,6.114000
33,30,1,5.687000,5.687000
33,31,1,6.134000,6.134000
33,32,1,6.215000,6.215000
33,33,1,6.187000,6.187000
33,34,1,4.683000,4.683000
33,35,1,6.630000,6.630000
33,36,1,4.741000,4.741000
33,37,1,6.544000,6.544000
33,38,1,5.736000,5.736000
33,39,1,6.319000,6.319000
33,40,2,6.113000,6.113000
33,41,2,5.528000,5.528000
33,42,2,6.144000,6.144000
33,43,2,6.032000,6.032000
33,44,2,5.963000,5.963000
33,45,2,5.586000,5.586000
33,46,2,6.064000,6.064000
33,47,2,6.457000,6.457000
33,48,2,6.079000,6.079000
33,49,2,6.102000,6.102000
33,50,2,6.332000,6.332000
33,51,2,4.792000,4.792000
33,52,2,5.810000,5.810000
33,53,2,5.699000,5.699000
33,54,2,5.954000,5.954000
33,55,2,6.086000,6.086000
33,56,2,6.315000,6.315000
33,57,2,6.500000,6.500000
33,58,2,5.961000,5.961000
33,59,2,5.430000,5.430000
33,60,3,6.519000,6.519000
33,61,3,6.278000,6.278000
33,62,3,4.895000,4.895000
33,63,3,6.497000,6.497000
33,64,3,4.772000,4.772000
33,65,3,4.797000,4.797000
33,66,3,4.662000,4.662000
33,67,3,6.725000,6.725000
33,68,3,6.175000,6.175000
33,69,3,6.158000,6.158000
33,70,3,5.019000,5.019000
33,71,3,6.620000,6.620000
33,72,3,5.959000,5.959000
33,73,3,6.359000,6.359000
33,74,3,5.428000,5.428000
33,75,3,5.776000,5.776000
33,76,3,6.178000,6.178000
33,77,3,6.548000,6.548000
33,78,3,5.836000,5.836000
33,79,3,6.118000,6.118000
33,80,4,5.749000,5.749000
33,81,4,5.771000,5.771000
33,82,4,5.962000,5.962000
33,83,4,4.893000,4.893000
33,84,4,6.159000,6.159000
33,85,4,5.671000,5.671000
33,86,4,6.376000,6.376000
33,87,4,5.820000,5.820000
33,88,4,5.737000,5.737000
33,89,4,6.157000,6.157000
33,90,4,6.080000,6.080000
33,91,4,4.849000,4.849000
33,92,4,6.005000,6.005000
33,93,4,6.092000,6.092000
33,94,4,5.961000,5.961000
33,95,4,5.562000,5.562000
33,96,4,6.607000,6.607000
33,97,4,5.383000,5.383000
33,98,4,6.069000,6.069000
33,99,4,5.715000,5.715000
34,0,0,5.452000,5.452000
34,1,0,5.789000,5.789000
34,2,0,5.435000,5.435000
34,3,0,5.161000,5.161000
34,4,0,5.669000,5.669000
34,5,0,5.510000,5.510000
34,6,0,5.039000,5.039000
34,7,0,5.908000,5.908000
34,8,0,5.296000,5.296000
34,9,0,5.391000,5.391000
34,10,0,5.580000,5.580000
34,11,0,5.615000,5.615000
34,12,0,6.134000,6.134000
34,13,0,6.250000,6.250000
34,14,0,4.911000,4.911000
34,15,0,5.849000,5.849000
34,16,0,5.814000,5.814000
34,17,0,5.194000,5.194000
34,18,0,4.875000,4.875000
34,19,0,5.783000,5.783000
34,20,1,6.294000,6.294000
34,21,1,6.104000,6.104000
34,22,1,5.921000,5.921000
34,23,1,6.555000,6.555000
34,24,1,6.279000,6.279000
34,25,1,5.854000,5.854000
34,26,1,5.846000,5.846000
34,27,1,5.289000,5.289000
34,28,1,5.617000,5.617000
34,29,1,6.162000,6.162000
34,30,1,6.549000,6.549000
34,31,1,6.485000,6.485000
34,32,1,6.328000,6.328000
34,33,1,5.625000,5.625000
34,34,1,6.446000,6.446000
34,35,1,6.253000,6.253000
34,36,1,6.450000,6.450000
34,37,1,5.869000,5.869000
34,38,1,6.236000,6.236000
34,39,1,6.407000,6.407000
34,40,2,5.590000,5.590000
34,41,2,6.279000,6.279000
34,42,2,6.525000,6.525000
34,43,2,4.887000,4.887000
34,44,2,6.550000,6.550000
34,45,2,5.703000,5.703000
34,46,2,4.838000,4.838000
34,47,2,6.517000,6.517000
34,48,2,5.893000,5.893000
34,49,2,5.929000,5.929000
34,50,2,6.518000,6.518000
34,51,2,5.548000,5.548000
34,52,2,6.321000,6.321000
34,53,2,5.934000,5.934000
34,54,2,5.751000,5.751000
34,55,2,6.542000,6.542000
34,56,2,5.793000,5.793000
34,57,2,6.077000,6.077000
34,58,2,6.393000,6.393000
34,59,2,6.703000,6.703000
34,60,3,6.593000,6.593000
34,61,3,6.045000,6.045000
34,62,3,6.118000,6.118000
34,63,3,6.616000,6.616000
34,64,3,5.119000,5.119000
34,65,3,6.595000,6.595000
34,66,3,6.869000,6.869000
34,67,3,6.574000,6.574000
34,68,3,5.765000,5.765000
34,69,3,6.822000,6.822000
34,70,3,6.233000,6.233000
34,71,3,6.485000,6.485000
34,72,3,5.143000,5.143000
34,73,3,6.231000,6.231000
34,74,3,6.332000,6.332000
34,75,3,6.402000,6.402000
34,76,3,6.220000,6.220000
34,77,3,5.292000,5.292000
34,78,3,6.097000,6.097000
34,79,3,6.398000,6.398000
34,80,4,6.091000,6.091000
34,81,4,6.051000,6.051000
34,82,4,6.277000,6.277000
34,83,4,5.751000,5.751000
34,84,4,6.098000,6.098000
34,85,4,5.841000,5.841000
34,86,4,5.898000,5.898000
34,87,4,5.724000,5.724000
34,88,4,5.478000,5.478000
34,89,4,6.405000,6.405000
34,90,4,6.174000,6.174000
34,91,4,4.730000,4.730000
34,92,4,5.952000,5.952000
34,93,4,5.842000,5.842000
34,94,4,5.727000,5.727000
34,95,4,5.858000,5.858000
34,96,4,5.920000,5.920000
34,97,4,5.846000,5.846000
34,98,4,5.881000,5.881000
34,99,4,5.490000,5.490000
35,0,0,6.002000,6.002000
35,1,0,5.874000,5.874000
35,2,0,5.855000,5.855000
35,3,0,5.196000,5.196000
35,4,0,5.532000,5.532000
35,5,0,5.593000,5.593000
35,6,0,5.640000,5.640000
35,7,0,5.301000,5.301000
35,8,0,6.242000,6.242000
35,9,0,5.605000,5.605000
35,10,0,6.020000,6.020000
35,11,0,5.626000,5.626000
35,12,0,6.042000,6.042000
35,13,0,5.665000,5.665000
35,14,0,5.403000,5.403000
35,15,0,6.325000,6.325000
35,16,0,6.014000,6.014000
35,17,0,6.039000,6.039000
35,18,0,5.566000,5.566000
35,19,0,5.853000,5.853000
35,20,1,5.858000,5.858000
35,21,1,6.138000,6.138000
35,22,1,5.942000,5.942000
35,23,1,6.592000,6.592000
35,24,1,6.265000,6.265000
35,25,1,6.586000,6.586000
35,26,1,5.944000,5.944000
35,27,1,6.391000,6.391000
35,28,1,6.177000,6.177000
35,29,1,5.939000,5.939000
35,30,1,6.560000,6.560000
35,31,1,6.178000,6.178000
35,32,1,6.026000,6.026000
35,33,1,5.257000,5.257000
35,34,1,5.353000,5.353000
35,35,1,6.319000,6.319000
35,36,1,6.182000,6.182000
35,37,1,6.380000,6.380000
35,38,1,6.198000,6.198000
35,39,1,6.166000,6.166000
35,40,2,6.252000,6.252000
35,41,2,5.942000,5.942000
35,42,2,6.586000,6.586000
35,43,2,6.046000,6.046000
35,44,2,6.447000,6.447000
35,45,2,6.011000,6.011000
35,46,2,6.376000,6.376000
35,47,2,5.899000,5.899000
35,48,2,6.345000,6.345000
35,49,2,6.034000,6.034000
35,50,2,6.350000,6.350000
35,51,2,5.537000,5.537000
35,52,2,5.850000,5.850000
35,53,2,6.152000,6.152000
35,54,2,6.535000,6.535000
35,55,2,6.220000,6.220000
35,56,2,6.317000,6.317000
35,57,2,6.550000,6.550000
35,58,2,6.182000,6.182000
35,59,2,6.196000,6.196000
35,60,3,6.200000,6.200000
35,61,3,5.482000,5.482000
35,62,3,6.138000,6.138000
35,63,3,4.985000,4.985000
35,64,3,6.687000,6.687000
35,65,3,6.778000,6.778000
35,66,3,5.989000,5.989000
35,67,3,6.541000,6.541000
35,68,3,5.679000,5.679000
35,69,3,6.065000,6.065000
35,70,3,5.676000,5.676000
35,71,3,5.968000,5.968000
35,72,3,6.726000,6.726000
35,73,3,5.974000,5.974000
35,74,3,7.002000,7.002000
35,75,3,4.779000,4.779000
35,76,3,4.787000,4.787000
35,77,3,6.393000,6.393000
35,78,3,4.525000,4.525000
35,79,3,5.531000,5.531000
35,80,4,5.202000,5.202000
35,81,4,6.383000,6.383000
35,82,4,6.271000,6.271000
35,83,4,5.905000,5.905000
35,84,4,5.799000,5.799000
35,85,4,6.276000,6.276000
35,86,4,4.917000,4.917000
35,87,4,5.658000,5.658000
35,88,4,5.965000,5.965000
35,89,4,4.960000,4.960000
35,90,4,5.454000,5.454000
35,91,4,4.483000,4.483000
35,92,4,6.169000,6.169000
35,93,4,5.027000,5.027000
35,94,4,5.896000,5.896000
35,95,4,5.150000,5.150000
35,96,4,4.610000,4.610000
35,97,4,5.389000,5.389000
35,98,4,5.998000,5.998000
35,99,4,5.561000,5.561000
36,0,0,5.615000,5.615000
36,1,0,5.550000,5.550000
36,2,0,5.713000,5.713000
36,3,0,5.374000,5.374000
36,4,0,5.356000,5.356000
36,5,0,5.857000,5.857000
36,6,0,5.436000,5.436000
36,7,0,6.272000,6.272000
36,8,0,5.708000,5.708000
36,9,0,6.023000,6.023000
36,10,0,5.461000,5.461000
36,11,0,5.545000,5.545000
36,12,0,5.824000,5.824000
36,13,0,5.535000,5.535000
36,14,0,5.777000,5.777000
36,15,0,6.509000,6.509000
36,16,0,5.775000,5.775000
36,17,0,4.957000,4.957000
36,18,0,6.269000,6.269000
36,19,0,5.502000,5.502000
36,20,1,5.027000,5.027000
36,21,1,6.383000,6.383000
36,22,1,5.504000,5.504000
36,23,1,6.533000,6.533000
36,24,1,6.466000,6.466000
36,25,1,6.221000,6.221000
36,26,1,5.910000,5.910000
36,27,1,6.229000,6.229000
36,28,1,5.743000,5.743000
36,29,1,6.523000,6.523000
36,30,1,6.263000,6.263000
36,31,1,5.529000,5.529000
36,32,1,6.269000,6.269000
36,33,1,6.458000,6.458000
36,34,1,6.286000,6.286000
36,35,1,6.273000,6.273000
36,36,1,6.197000,6.197000
36,37,1,6.526000,6.526000
36,38,1,6.112000,6.112000
36,39,1,5.561000,5.561000
36,40,2,5.967000,5.967000
36,41,2,5.999000,5.999000
36,42,2,6.016000,6.016000
36,43,2,5.980000,5.980000
36,44,2,6.665000,6.665000
36,45,2,6.612000,6.612000
36,46,2,6.094000,6.094000
36,47,2,6.318000,6.318000
36,48,2,6.215000,6.215000
36,49,2,6.495000,6.495000
36,50,2,6.387000,6.387000
36,51,2,6.527000,6.527000
36,52,2,5.991000,5.991000
36,53,2,6.250000,6.250000
36,54,2,6.176000,6.176000
36,55,2,6.690000,6.690000
36,56,2,6.344000,6.344000
36,57,2,6.621000,6.621000
36,58,2,6.333000,6.333000
36,59,2,6.287000,6.287000
36,60,3,6.630000,6.630000
36,61,3,6.312000,6.312000
36,62,3,6.450000,6.450000
36,63,3,6.480000,6.480000
36,64,3,4.369000,4.369000
36,65,3,6.672000,6.672000
36,66,3,5.691000,5.691000
36,67,3,5.762000,5.762000
36,68,3,6.295000,6.295000
36,69,3,6.774000,6.774000
36,70,3,6.089000,6.089000
36,71,3,4.965000,4.965000
36,72,3,4.794000,4.794000
36,73,3,5.213000,5.213000
36,74,3,5.601000,5.601000
36,75,3,6.746000,6.746000
36,76,3,3.729000,3.729000
36,77,3,6.123000,6.123000
36,78,3,6.618000,6.618000
36,79,3,6.129000,6.129000
36,80,4,5.541000,5.541000
36,81,4,5.921000,5.921000
36,82,4,5.444000,5.444000
36,83,4,6.088000,6.088000
36,84,4,5.669000,5.669000
36,85,4,5.958000,5.958000
36,86,4,5.694000,5.694000
36,87,4,5.985000,5.985000
36,88,4,6.197000,6.197000
36,89,4,5.792000,5.792000
36,90,4,5.732000,5.732000
36,91,4,6.015000,6.015000
36,92,4,4.424000,4.424000
36,93,4,5.948000,5.948000
36,94,4,5.547000,5.547000
36,95,4,5.569000,5.569000
36,96,4,5.371000,5.371000
36,97,4,6.192000,6.192000
36,98,4,5.403000,5.403000
36,99,4,6.010000,6.010000
37,0,0,5.296000,5.296000
37,1,0,5.292000,5.292000
37,2,0,5.625000,5.625000
37,3,0,5.490000,5.490000
37,4,0,5.922000,5.922000
37,5,0,5.289000,5.289000
37,6,0,6.000000,6.000000
37,7,0,5.841000,5.841000
37,8,0,5.893000,5.893000
37,9,0,6.493000,6.493000
37,10,0,5.158000,5.158000
37,11,0,6.297000,6.297000
37,12,0,5.723000,5.723000
37,13,0,6.181000,6.181000
37,14,0,5.362000,5.362000
37,15,0,5.992000,5.992000
37,16,0,5.198000,5.198000
37,17,0,6.212000,6.212000
37,18,0,6.217000,6.217000
37,19,0,6.440000,6.440000
37,20,1,6.139000,6.139000
37,21,1,6.172000,6.172000
37,22,1,5.654000,5.654000
37,23,1,5.992000,5.992000
37,24,1,6.032000,6.032000
37,25,1,5.856000,5.856000
37,26,1,5.929000,5.929000
37,27,1,5.785000,5.785000
37,28,1,6.542000,6.542000
37,29,1,4.664000,4.664000
37,30,1,6.114000,6.114000
37,31,1,6.396000,6.396000
37,32,1,6.628000,6.628000
37,33,1,6.353000,6.353000
37,34,1,6.392000,6.392000
37,35,1,5.962000,5.962000
37,36,1,6.233000,6.233000
37,37,1,6.432000,6.432000
37,38,1,6.368000,6.368000
37,39,1,6.209000,6.209000
37,40,2,6.421000,6.421000
37,41,2,6.799000,6.799000
37,42,2,6.023000,6.023000
37,43,2,6.549000,6.549000
37,44,2,6.292000,6.292000
37,45,2,6.873000,6.873000
37,46,2,6.272000,6.272000
37,47,2,6.120000,6.120000
37,48,2,5.291000,5.291000
37,49,2,6.140000,6.140000
37,50,2,6.432000,6.432000
37,51,2,6.229000,6.229000
37,52,2,6.773000,6.773000
37,53,2,6.228000,6.228000
37,54,2,6.034000,6.034000
37,55,2,5.796000,5.796000
37,56,2,6.727000,6.727000
37,57,2,6.638000,6.638000
37,58,2,6.444000,6.444000
37,59,2,6.673000,6.673000
37,60,3,6.559000,6.559000
37,61,3,6.698000,6.698000
37,62,3,6.202000,6.202000
37,63,3,5.650000,5.650000
37,64,3,6.772000,6.772000
37,65,3,6.909000,6.909000
37,66,3,6.843000,6.843000
37,67,3,5.341000,5.341000
37,68,3,6.740000,6.740000
37,69,3,6.466000,6.466000
37,70,3,5.251000,5.251000
37,71,3,5.976000,5.976000
37,72,3,5.611000,5.611000
37,73,3,6.616000,6.616000
37,74,3,6.864000,6.864000
37,75,3,6.120000,6.120000
37,76,3,5.768000,5.768000
37,77,3,5.909000,5.909000
37,78,3,6.736000,6.736000
37,79,3,4.419000,4.419000
37,80,4,5.951000,5.951000
37,81,4,5.891000,5.891000
37,82,4,6.228000,6.228000
37,83,4,5.446000,5.446000
37,84,4,6.193000,6.193000
37,85,4,5.788000,5.788000
37,86,4,5.916000,5.916000
37,87,4,5.523000,5.523000
37,88,4,4.977000,4.977000
37,89,4,6.332000,6.332000
37,90,4,6.001000,6.001000
37,91,4,6.629000,6.629000
37,92,4,4.899000,4.899000
37,93,4,6.014000,6.014000
37,94,4,6.079000,6.079000
37,95,4,5.336000,5.336000
37,96,4,5.951000,5.951000
37,97,4,5.530000,5.530000
37,98,4,6.163000,6.163000
37,99,4,5.085000,5.085000
38,0,0,5.855000,5.855000
38,1,0,5.308000,5.308000
38,2,0,5.816000,5.816000
38,3,0,6.026000,6.026000
38,4,0,6.086000,6.086000
38,5,0,5.617000,5.617000
38,6,0,5.348000,5.348000
38,7,0,5.419000,5.419000
38,8,0,5.898000,5.898000
38,9,0,5.529000,5.529000
38,10,0,5.058000,5.058000
38,11,0,5.043000,5.043000
38,12,0,6.100000,6.100000
38,13,0,5.387000,5.387000
38,14,0,5.936000,5.936000
38,15,0,5.511000,5.511000
38,16,0,6.148000,6.148000
38,17,0,4.725000,4.725000
38,18,0,5.325000,5.325000
38,19,0,5.254000,5.254000
38,20,1,6.704000,6.704000
38,21,1,6.441000,6.441000
38,22,1,6.866000,6.866000
38,23,1,6.238000,6.238000
38,24,1,5.363000,5.363000
38,25,1,6.449000,6.449000
38,26,1,5.335000,5.335000
38,27,1,6.664000,6.664000
38,28,1,5.958000,5.958000
38,29,1,6.639000,6.639000
38,30,1,6.350000,6.350000
38,31,1,5.962000,5.962000
38,32,1,6.107000,6.107000
38,33,1,4.574000,4.574000
38,34,1,4.799000,4.799000
38,35,1,5.786000,5.786000
38,36,1,6.132000,6.132000
38,37,1,6.508000,6.508000
38,38,1,6.176000,6.176000
38,39,1,5.792000,5.792000
38,40,2,6.189000,6.189000
38,41,2,6.310000,6.310000
38,42,2,6.621000,6.621000
38,43,2,6.866000,6.866000
38,44,2,6.456000,6.456000
38,45,2,6.453000,6.453000
38,46,2,6.356000,6.356000
38,47,2,5.688000,5.688000
38,48,2,6.222000,6.222000
38,49,2,5.953000,5.953000
38,50,2,6.822000,6.822000
38,51,2,6.660000,6.660000
38,52,2,5.710000,5.710000
38,53,2,6.180000,6.180000
38,54,2,6.043000,6.043000
38,55,2,5.767000,5.767000
38,56,2,6.185000,6.185000
38,57,2,6.725000,6.725000
38,58,2,6.841000,6.841000
38,59,2,6.686000,6.686000
38,60,3,5.299000,5.299000
38,61,3,6.556000,6.556000
38,62,3,5.710000,5.710000
38,63,3,6.795000,6.795000
38,64,3,5.312000,5.312000
38,65,3,6.796000,6.796000
38,66,3,6.131000,6.131000
