generation,sol_idx,emitter_id,mean_throughput,eval_0,eval_1,eval_2,eval_3,eval_4
43,41,2,2.454600,1.919000,4.298000,2.823000,1.732000,1.501000
43,42,2,2.585800,3.407000,2.610000,3.017000,1.840000,2.055000
43,43,2,2.661800,1.951000,3.490000,3.601000,1.737000,2.530000
43,44,2,1.992400,1.968000,2.605000,1.343000,2.705000,1.341000
43,45,2,2.672600,2.492000,2.811000,2.084000,1.799000,4.177000
43,46,2,3.036400,3.558000,4.135000,3.404000,1.655000,2.430000
43,47,2,2.479600,1.684000,2.803000,3.473000,2.012000,2.426000
43,48,2,2.199000,2.248000,2.047000,3.297000,1.646000,1.757000
43,49,2,2.924200,2.829000,1.730000,3.930000,2.029000,4.103000
43,50,2,2.072000,1.441000,1.842000,3.958000,1.359000,1.760000
43,51,2,2.090200,1.854000,3.013000,2.299000,2.111000,1.174000
43,52,2,1.881800,1.651000,2.203000,2.226000,1.490000,1.839000
43,53,2,1.800600,2.994000,1.751000,1.659000,1.422000,1.177000
43,54,2,2.701800,3.621000,3.364000,3.467000,1.149000,1.908000
43,55,2,2.696800,4.589000,2.529000,2.273000,2.100000,1.993000
43,56,2,2.349000,0.996000,2.291000,2.599000,4.228000,1.631000
43,57,2,1.858200,1.746000,3.003000,1.216000,1.076000,2.250000
43,58,2,2.255200,2.629000,2.984000,2.060000,1.804000,1.799000
43,59,2,2.306400,2.277000,3.354000,1.821000,1.854000,2.226000
43,60,3,2.241800,2.054000,3.043000,2.141000,2.160000,1.811000
43,61,3,2.870600,1.964000,4.123000,2.474000,1.730000,4.062000
43,62,3,3.247200,3.846000,5.423000,1.951000,1.694000,3.322000
43,63,3,2.709600,1.836000,3.896000,3.530000,1.422000,2.864000
43,64,3,3.273600,1.532000,3.860000,3.824000,2.704000,4.448000
43,65,3,1.826800,1.358000,2.451000,1.722000,1.703000,1.900000
43,66,3,2.466000,1.975000,2.126000,2.369000,1.529000,4.331000
43,67,3,2.646000,2.592000,2.705000,2.458000,1.345000,4.130000
43,68,3,2.114200,1.268000,4.691000,1.442000,1.611000,1.559000
43,69,3,3.232000,1.928000,5.221000,3.368000,1.384000,4.259000
43,70,3,3.272600,1.789000,4.110000,2.753000,3.193000,4.518000
43,71,3,2.466000,2.415000,2.834000,2.980000,1.710000,2.391000
43,72,3,2.662000,1.763000,5.542000,1.937000,2.189000,1.879000
43,73,3,3.440200,4.859000,4.228000,2.085000,2.212000,3.817000
43,74,3,2.619800,1.895000,4.543000,1.683000,3.524000,1.454000
43,75,3,2.697800,1.341000,3.411000,3.304000,2.180000,3.253000
43,76,3,2.471800,1.143000,3.632000,1.792000,2.763000,3.029000
43,77,3,3.302000,2.386000,4.255000,2.491000,3.016000,4.362000
43,78,3,3.033000,2.422000,2.617000,3.276000,2.459000,4.391000
43,79,3,3.174800,5.402000,2.607000,2.170000,3.360000,2.335000
43,80,4,2.904200,1.207000,4.254000,2.775000,3.080000,3.205000
43,81,4,2.132000,1.454000,3.742000,1.763000,1.612000,2.089000
43,82,4,2.845400,3.325000,3.761000,1.688000,1.200000,4.253000
43,83,4,2.421400,0.959000,4.011000,2.185000,3.090000,1.862000
43,84,4,2.093000,2.070000,2.505000,2.187000,1.371000,2.332000
43,85,4,2.442800,1.296000,2.760000,2.394000,2.125000,3.639000
43,86,4,2.778000,2.695000,3.985000,2.748000,2.242000,2.220000
43,87,4,2.735800,2.442000,3.680000,3.379000,1.648000,2.530000
43,88,4,2.723800,1.029000,2.977000,2.825000,2.781000,4.007000
43,89,4,2.656600,2.828000,3.365000,1.366000,2.357000,3.367000
43,90,4,2.359800,2.173000,2.890000,2.433000,1.698000,2.605000
43,91,4,3.175400,3.596000,3.335000,3.335000,1.624000,3.987000
43,92,4,2.751400,3.149000,2.768000,3.181000,1.813000,2.846000
43,93,4,2.157800,1.067000,3.781000,2.115000,1.843000,1.983000
43,94,4,2.768000,3.350000,3.317000,1.815000,2.559000,2.799000
43,95,4,2.475400,3.683000,2.102000,2.872000,1.538000,2.182000
43,96,4,2.484600,2.275000,2.935000,2.400000,1.482000,3.331000
43,97,4,2.976600,2.571000,2.290000,4.297000,1.203000,4.522000
43,98,4,2.768600,2.296000,3.638000,2.177000,1.901000,3.831000
43,99,4,2.524200,1.817000,4.020000,2.753000,1.891000,2.140000
44,0,0,2.331000,2.295000,2.648000,1.965000,2.622000,2.125000
44,1,0,3.093400,3.905000,5.334000,1.669000,3.110000,1.449000
44,2,0,3.682200,4.692000,5.586000,2.354000,3.477000,2.302000
44,3,0,3.119200,3.890000,4.705000,2.225000,2.411000,2.365000
44,4,0,2.035600,2.077000,3.268000,1.553000,1.196000,2.084000
44,5,0,2.384200,3.160000,1.504000,2.257000,2.462000,2.538000
44,6,0,3.100800,3.495000,1.913000,3.929000,3.018000,3.149000
44,7,0,2.534200,4.767000,2.023000,1.644000,1.944000,2.293000
44,8,0,1.905200,1.876000,1.765000,1.835000,2.593000,1.457000
44,9,0,2.582800,4.112000,1.620000,1.942000,2.215000,3.025000
44,10,0,1.981800,3.835000,1.494000,1.374000,1.672000,1.534000
44,11,0,2.875400,4.536000,2.580000,1.974000,2.121000,3.166000
44,12,0,2.907600,3.729000,1.592000,1.931000,3.634000,3.652000
44,13,0,2.571400,1.810000,3.076000,3.275000,2.109000,2.587000
44,14,0,2.419200,4.462000,3.306000,1.365000,1.074000,1.889000
44,15,0,2.481800,3.856000,1.276000,2.331000,2.704000,2.242000
44,16,0,2.177400,2.629000,2.493000,1.600000,2.524000,1.641000
44,17,0,3.162800,1.961000,4.166000,1.923000,3.968000,3.796000
44,18,0,1.795800,3.218000,1.478000,1.229000,1.204000,1.850000
44,19,0,3.979600,4.814000,6.121000,2.517000,3.749000,2.697000
44,20,1,2.160600,2.305000,1.736000,2.790000,1.573000,2.399000
44,21,1,2.458600,3.538000,1.651000,1.736000,1.646000,3.722000
44,22,1,2.525800,3.113000,2.393000,2.324000,2.066000,2.733000
44,23,1,2.152800,2.977000,1.694000,2.156000,2.263000,1.674000
44,24,1,2.517200,4.346000,2.983000,1.243000,2.308000,1.706000
44,25,1,1.633400,2.094000,1.388000,1.254000,1.715000,1.716000
44,26,1,2.171600,3.295000,1.756000,1.638000,1.426000,2.743000
44,27,1,2.484600,3.568000,2.503000,1.495000,1.401000,3.456000
44,28,1,3.244600,3.425000,3.140000,4.028000,2.474000,3.156000
44,29,1,2.276000,2.669000,1.381000,2.822000,2.174000,2.334000
44,30,1,3.275400,4.503000,4.348000,2.741000,2.530000,2.255000
44,31,1,2.336000,3.321000,2.269000,1.011000,2.896000,2.183000
44,32,1,1.892000,2.666000,1.515000,1.269000,2.263000,1.747000
44,33,1,2.674600,4.286000,1.701000,1.121000,3.677000,2.588000
44,34,1,2.251800,2.770000,2.033000,1.812000,2.633000,2.011000
44,35,1,2.373000,2.301000,1.965000,1.695000,3.498000,2.406000
44,36,1,2.326400,2.709000,1.943000,1.818000,3.373000,1.789000
44,37,1,2.606200,3.407000,2.975000,0.992000,4.002000,1.655000
44,38,1,2.602400,3.522000,2.307000,2.504000,2.552000,2.127000
44,39,1,2.449200,3.582000,1.955000,1.600000,3.326000,1.783000
44,40,2,2.455400,1.861000,3.082000,2.033000,2.803000,2.498000
44,41,2,2.506400,3.183000,1.965000,2.009000,2.942000,2.433000
44,42,2,2.372000,1.776000,2.495000,1.725000,3.320000,2.544000
44,43,2,2.260200,2.759000,2.344000,1.286000,2.097000,2.815000
44,44,2,3.069600,4.945000,2.999000,1.912000,2.120000,3.372000
44,45,2,2.997800,4.405000,2.914000,2.719000,2.407000,2.544000
44,46,2,2.430600,2.087000,2.266000,2.383000,1.681000,3.736000
44,47,2,2.153200,2.322000,1.324000,1.895000,3.277000,1.948000
44,48,2,2.312200,3.100000,3.161000,1.105000,1.930000,2.265000
44,49,2,2.624600,3.213000,2.138000,2.163000,3.593000,2.016000
44,50,2,2.634600,4.453000,2.007000,1.459000,3.366000,1.888000
44,51,2,2.256400,3.588000,1.577000,2.564000,1.906000,1.647000
44,52,2,3.403200,4.484000,2.672000,2.746000,3.446000,3.668000
44,53,2,2.568800,3.275000,2.324000,1.788000,2.195000,3.262000
44,54,2,2.475000,2.930000,2.718000,1.663000,1.600000,3.464000
44,55,2,2.838200,3.670000,2.898000,1.578000,3.336000,2.709000
44,56,2,2.770800,3.537000,4.050000,1.055000,2.432000,2.780000
44,57,2,2.860000,3.857000,4.170000,1.678000,1.836000,2.759000
44,58,2,2.288400,2.307000,1.699000,2.395000,3.036000,2.005000
44,59,2,2.831000,4.308000,2.859000,1.580000,2.608000,2.800000
44,60,3,2.861800,3.066000,4.685000,1.963000,2.044000,2.551000
44,61,3,2.112000,3.457000,3.201000,1.174000,1.249000,1.479000
44,62,3,2.186600,3.539000,2.318000,1.539000,1.473000,2.064000
44,63,3,3.303000,4.635000,3.260000,3.544000,2.531000,2.545000
44,64,3,2.497600,3.315000,2.436000,2.300000,2.095000,2.342000
44,65,3,2.326800,3.399000,3.012000,1.223000,1.660000,2.340000
44,66,3,1.552400,2.457000,1.182000,1.347000,1.460000,1.316000
44,67,3,2.407600,1.844000,2.576000,1.515000,1.471000,4.632000
44,68,3,2.324400,1.784000,4.494000,1.035000,1.818000,2.491000
44,69,3,2.199800,3.121000,2.499000,0.826000,2.088000,2.465000
44,70,3,2.155000,1.880000,3.933000,1.301000,1.252000,2.409000
44,71,3,2.586800,3.065000,2.499000,1.868000,2.930000,2.572000
44,72,3,2.451400,1.679000,4.232000,2.039000,2.739000,1.568000
44,73,3,2.126000,1.673000,3.534000,1.220000,1.863000,2.340000
44,74,3,2.700400,3.883000,4.237000,1.285000,2.212000,1.885000
44,75,3,2.878000,3.780000,2.918000,1.652000,3.389000,2.651000
44,76,3,2.228000,3.690000,1.553000,1.224000,1.715000,2.958000
44,77,3,2.954600,4.139000,2.121000,2.555000,2.183000,3.775000
44,78,3,2.112400,2.696000,3.194000,1.167000,1.618000,1.887000
44,79,3,2.092600,2.290000,3.626000,0.786000,1.690000,2.071000
44,80,4,1.827000,1.551000,1.744000,1.057000,2.526000,2.257000
44,81,4,1.512000,1.687000,1.594000,1.651000,1.570000,1.058000
44,82,4,2.425600,3.498000,1.531000,1.329000,3.162000,2.608000
44,83,4,2.317000,2.649000,2.796000,1.032000,2.294000,2.814000
44,84,4,2.212000,2.656000,1.555000,1.497000,3.159000,2.193000
44,85,4,2.094600,2.845000,1.271000,1.635000,1.783000,2.939000
44,86,4,2.792000,3.532000,3.366000,1.467000,2.346000,3.249000
44,87,4,2.726800,4.199000,1.417000,2.892000,2.605000,2.521000
44,88,4,2.257000,3.391000,1.353000,1.849000,2.544000,2.148000
44,89,4,2.600800,3.668000,1.658000,2.253000,3.486000,1.939000
44,90,4,2.287600,3.191000,1.997000,2.005000,2.416000,1.829000
44,91,4,2.097200,2.379000,2.325000,1.374000,2.438000,1.970000
44,92,4,1.845400,2.655000,1.547000,1.564000,1.822000,1.639000
44,93,4,2.529600,3.721000,2.756000,1.401000,2.858000,1.912000
44,94,4,1.860400,3.565000,1.221000,1.437000,1.351000,1.728000
44,95,4,1.938200,2.964000,1.655000,0.996000,1.673000,2.403000
44,96,4,2.142000,2.927000,2.458000,1.349000,1.564000,2.412000
44,97,4,2.146600,2.901000,1.933000,1.477000,1.850000,2.572000
44,98,4,2.484800,2.076000,3.514000,1.606000,1.290000,3.938000
44,99,4,1.725600,2.225000,1.269000,1.784000,1.728000,1.622000
45,0,0,3.299800,3.624000,2.978000,5.373000,1.989000,2.535000
45,1,0,3.845400,3.957000,4.765000,1.687000,5.563000,3.255000
45,2,0,3.616200,6.659000,4.503000,1.982000,1.881000,3.056000
45,3,0,3.107600,4.038000,5.008000,1.641000,1.479000,3.372000
45,4,0,3.016600,4.117000,2.410000,1.796000,2.284000,4.476000
45,5,0,3.021000,4.249000,3.432000,2.850000,1.781000,2.793000
45,6,0,2.740000,2.571000,1.844000,3.374000,2.964000,2.947000
45,7,0,2.521000,2.570000,2.471000,2.251000,1.985000,3.328000
45,8,0,2.176000,3.039000,2.090000,2.297000,1.712000,1.742000
45,9,0,3.304600,1.133000,5.200000,2.600000,4.741000,2.849000
45,10,0,3.346000,2.224000,3.415000,4.571000,2.416000,4.104000
45,11,0,3.128600,1.214000,1.506000,4.489000,3.364000,5.070000
45,12,0,2.962600,2.280000,2.532000,3.015000,3.343000,3.643000
45,13,0,2.583200,1.454000,4.396000,2.791000,1.684000,2.591000
45,14,0,2.563600,1.659000,1.459000,2.691000,3.717000,3.292000
45,15,0,2.178000,1.392000,2.339000,2.743000,1.841000,2.575000
45,16,0,2.130800,1.810000,1.385000,1.790000,2.290000,3.379000
45,17,0,2.988400,4.097000,3.695000,2.117000,2.266000,2.767000
45,18,0,2.728200,1.483000,5.075000,2.442000,1.850000,2.791000
45,19,0,2.383800,1.849000,2.439000,2.189000,2.199000,3.243000
45,20,1,2.790400,5.272000,1.837000,1.612000,2.775000,2.456000
45,21,1,2.905000,2.325000,4.036000,3.442000,2.266000,2.456000
45,22,1,2.462800,3.722000,2.056000,2.271000,1.767000,2.498000
45,23,1,2.315600,1.350000,2.634000,3.957000,1.550000,2.087000
45,24,1,2.646600,3.705000,2.189000,1.954000,2.161000,3.224000
45,25,1,2.117400,2.575000,2.357000,1.764000,2.179000,1.712000
45,26,1,2.604200,2.423000,3.572000,2.014000,2.402000,2.610000
45,27,1,2.636200,2.721000,3.021000,2.422000,2.323000,2.694000
45,28,1,3.096200,4.282000,2.889000,2.630000,2.567000,3.113000
45,29,1,2.214200,3.515000,2.261000,2.813000,1.533000,0.949000
45,30,1,1.940400,1.322000,2.851000,1.988000,1.250000,2.291000
45,31,1,2.606000,3.782000,2.210000,2.488000,1.409000,3.141000
45,32,1,3.251600,5.846000,3.168000,2.941000,1.965000,2.338000
45,33,1,2.241400,2.703000,1.913000,2.017000,2.422000,2.152000
45,34,1,2.339800,3.676000,1.357000,2.744000,1.440000,2.482000
45,35,1,2.362800,3.188000,1.345000,2.851000,1.659000,2.771000
45,36,1,3.286000,3.550000,4.315000,4.093000,2.105000,2.367000
45,37,1,3.023200,2.751000,3.053000,2.046000,3.376000,3.890000
45,38,1,2.578200,3.494000,1.718000,2.326000,1.950000,3.403000
45,39,1,3.449800,3.870000,3.736000,1.824000,4.071000,3.748000
45,40,2,2.514600,1.816000,3.736000,1.817000,1.968000,3.236000
45,41,2,3.198400,3.252000,3.283000,2.537000,4.106000,2.814000
45,42,2,2.080000,1.725000,2.350000,2.744000,1.349000,2.232000
45,43,2,2.223000,2.426000,2.006000,2.351000,1.375000,2.957000
45,44,2,2.986000,2.144000,2.593000,2.253000,4.792000,3.148000
45,45,2,2.454400,2.832000,2.200000,2.009000,1.837000,3.394000
45,46,2,2.924800,2.702000,2.504000,2.786000,4.168000,2.464000
45,47,2,3.304200,4.727000,4.082000,3.542000,1.393000,2.777000
45,48,2,2.025000,2.072000,2.143000,2.004000,1.749000,2.157000
45,49,2,2.754200,3.633000,3.112000,2.313000,1.473000,3.240000
45,50,2,3.025200,1.534000,3.751000,1.632000,4.145000,4.064000
45,51,2,2.478600,3.479000,1.646000,2.860000,1.437000,2.971000
45,52,2,3.039600,3.211000,3.304000,2.634000,4.523000,1.526000
45,53,2,3.420600,3.493000,3.828000,3.782000,3.232000,2.768000
45,54,2,2.234200,2.475000,2.765000,2.151000,1.831000,1.949000
45,55,2,2.365800,2.206000,3.237000,1.627000,1.477000,3.282000
45,56,2,2.953800,2.369000,2.736000,3.845000,3.372000,2.447000
45,57,2,2.551600,2.932000,2.336000,2.391000,2.174000,2.925000
45,58,2,2.666800,3.972000,1.261000,2.469000,2.274000,3.358000
45,59,2,2.652000,3.890000,1.888000,2.099000,2.610000,2.773000
45,60,3,2.413400,1.483000,3.776000,2.870000,2.762000,1.176000
45,61,3,2.529400,1.219000,3.456000,2.011000,2.920000,3.041000
45,62,3,2.850200,2.094000,3.715000,1.607000,5.363000,1.472000
45,63,3,2.656200,2.492000,4.124000,2.466000,2.010000,2.189000
45,64,3,3.226600,4.993000,3.152000,5.014000,1.791000,1.183000
45,65,3,3.947200,4.218000,4.260000,3.436000,2.792000,5.030000
45,66,3,3.725400,4.543000,2.649000,1.985000,4.803000,4.647000
45,67,3,2.979600,2.549000,4.116000,1.637000,4.856000,1.740000
45,68,3,2.932200,3.712000,2.309000,2.439000,3.333000,2.868000
45,69,3,2.579600,2.055000,4.464000,2.137000,1.737000,2.505000
45,70,3,3.090600,4.046000,3.576000,2.019000,3.138000,2.674000
45,71,3,2.856200,3.274000,2.406000,3.435000,3.009000,2.157000
45,72,3,2.396400,2.317000,2.715000,2.332000,1.976000,2.642000
45,73,3,2.876600,2.543000,2.425000,2.150000,4.395000,2.870000
45,74,3,2.382800,1.582000,2.527000,1.811000,3.746000,2.248000
45,75,3,3.745600,5.160000,3.656000,3.214000,3.754000,2.944000
45,76,3,3.356000,2.263000,3.564000,1.637000,5.251000,4.065000
45,77,3,2.988600,3.281000,4.184000,3.230000,1.762000,2.486000
45,78,3,3.057200,1.224000,3.759000,4.290000,1.802000,4.211000
45,79,3,2.658400,1.195000,2.552000,1.575000,3.613000,4.357000
45,80,4,2.789000,2.123000,2.208000,2.512000,4.124000,2.978000
45,81,4,2.654000,2.845000,3.057000,2.603000,3.561000,1.204000
45,82,4,2.909200,2.699000,3.340000,2.358000,3.149000,3.000000
45,83,4,2.862400,1.319000,3.164000,2.399000,4.260000,3.170000
45,84,4,2.323000,1.702000,2.687000,2.957000,2.293000,1.976000
45,85,4,2.736200,1.339000,3.770000,2.037000,3.903000,2.632000
45,86,4,3.062800,2.269000,3.911000,3.776000,3.015000,2.343000
45,87,4,2.213600,1.711000,1.520000,3.485000,2.797000,1.555000
45,88,4,2.653600,1.504000,2.380000,3.123000,3.096000,3.165000
45,89,4,3.106600,3.311000,3.150000,2.545000,4.205000,2.322000
45,90,4,2.940200,2.415000,2.480000,3.046000,4.218000,2.542000
45,91,4,2.462600,0.988000,3.107000,2.585000,2.959000,2.674000
45,92,4,3.848000,3.867000,4.343000,3.217000,3.695000,4.118000
45,93,4,2.181200,1.415000,1.117000,1.825000,2.955000,3.594000
45,94,4,2.613000,0.991000,2.791000,2.504000,3.267000,3.512000
45,95,4,2.988400,3.766000,2.673000,1.813000,2.488000,4.202000
45,96,4,2.126400,1.373000,2.129000,2.195000,3.407000,1.528000
45,97,4,3.316400,3.118000,2.520000,2.817000,4.186000,3.941000
45,98,4,3.208600,3.216000,2.686000,3.056000,3.851000,3.234000
45,99,4,2.837000,2.957000,2.387000,2.701000,3.746000,2.394000
46,0,0,3.504600,2.741000,1.720000,5.010000,4.230000,3.822000
46,1,0,2.492800,1.585000,2.256000,1.433000,3.447000,3.743000
46,2,0,3.180200,1.679000,2.876000,3.126000,2.688000,5.532000
46,3,0,3.498000,4.428000,1.359000,4.196000,3.054000,4.453000
46,4,0,2.725200,1.554000,2.363000,5.209000,2.160000,2.340000
46,5,0,3.973000,2.904000,4.780000,4.456000,3.815000,3.910000
46,6,0,2.327800,2.096000,1.682000,2.326000,3.202000,2.333000
46,7,0,2.468600,3.944000,1.149000,1.565000,3.448000,2.237000
46,8,0,2.407000,1.918000,1.083000,2.811000,2.910000,3.313000
46,9,0,3.061600,3.698000,2.901000,4.093000,3.081000,1.535000
46,10,0,4.435600,2.879000,5.075000,3.789000,5.222000,5.213000
46,11,0,3.235200,4.263000,4.379000,1.120000,2.666000,3.748000
46,12,0,3.562600,3.141000,2.891000,4.732000,3.218000,3.831000
46,13,0,2.319600,2.341000,2.834000,1.397000,2.447000,2.579000
46,14,0,3.539600,4.128000,3.521000,4.190000,2.943000,2.916000
46,15,0,3.673200,4.530000,4.737000,3.905000,2.426000,2.768000
46,16,0,2.217200,2.250000,1.104000,2.629000,2.420000,2.683000
46,17,0,3.454800,4.977000,2.149000,4.923000,2.668000,2.557000
46,18,0,2.977800,4.768000,3.684000,1.686000,2.667000,2.084000
46,19,0,1.915200,1.359000,1.922000,1.183000,1.941000,3.171000
46,20,1,2.980400,4.234000,2.291000,2.396000,3.150000,2.831000
46,21,1,3.331600,3.210000,3.584000,2.917000,4.777000,2.170000
46,22,1,3.167600,3.169000,2.685000,3.834000,3.650000,2.500000
46,23,1,2.013600,1.513000,0.934000,2.755000,3.024000,1.842000
46,24,1,2.272600,1.544000,2.566000,1.345000,2.295000,3.613000
46,25,1,2.684400,1.972000,2.815000,3.472000,2.624000,2.539000
46,26,1,2.780200,1.440000,2.639000,5.025000,2.353000,2.444000
46,27,1,2.739400,2.845000,1.271000,1.886000,4.900000,2.795000
46,28,1,2.311600,1.186000,1.520000,4.418000,2.572000,1.862000
46,29,1,2.652200,2.292000,2.524000,3.015000,2.904000,2.526000
46,30,1,2.215000,2.589000,1.686000,1.261000,2.763000,2.776000
46,31,1,2.252000,1.866000,2.436000,1.534000,2.478000,2.946000
46,32,1,2.674200,1.594000,1.587000,4.943000,3.026000,2.221000
46,33,1,3.071800,2.831000,3.363000,4.354000,3.094000,1.717000
46,34,1,2.238000,1.951000,1.750000,2.432000,2.874000,2.183000
46,35,1,1.924000,1.909000,1.254000,1.842000,2.270000,2.345000
46,36,1,2.085000,2.042000,1.296000,2.407000,2.488000,2.192000
46,37,1,3.168800,4.319000,1.601000,3.810000,1.932000,4.182000
46,38,1,2.580800,2.032000,2.166000,3.713000,2.716000,2.277000
46,39,1,2.605600,1.779000,3.540000,2.553000,2.274000,2.882000
46,40,2,2.594000,2.072000,2.332000,3.523000,2.256000,2.787000
46,41,2,2.105400,1.402000,1.545000,3.486000,1.633000,2.461000
46,42,2,2.771000,1.679000,2.839000,2.652000,3.863000,2.822000
46,43,2,3.622600,2.348000,3.377000,4.681000,4.876000,2.831000
46,44,2,2.582600,1.493000,1.994000,4.001000,1.657000,3.768000
46,45,2,2.643600,2.058000,2.762000,1.558000,2.151000,4.689000
46,46,2,2.897800,2.937000,2.026000,2.940000,2.431000,4.155000
46,47,2,3.468400,3.591000,4.181000,4.447000,2.958000,2.165000
46,48,2,2.725600,2.538000,2.056000,2.793000,2.278000,3.963000
46,49,2,2.916000,2.218000,3.803000,3.090000,2.508000,2.961000
46,50,2,2.432400,1.958000,1.586000,2.549000,3.335000,2.734000
46,51,2,2.480200,3.741000,1.742000,1.326000,2.272000,3.320000
46,52,2,3.245000,3.227000,2.603000,3.466000,2.816000,4.113000
46,53,2,2.743600,2.909000,3.993000,2.538000,2.758000,1.520000
46,54,2,3.143400,2.658000,4.038000,2.980000,1.652000,4.389000
46,55,2,2.830400,2.230000,2.283000,3.230000,2.694000,3.715000
46,56,2,3.003000,3.372000,2.336000,2.389000,2.776000,4.142000
46,57,2,2.771200,1.639000,3.646000,4.135000,2.852000,1.584000
46,58,2,2.701800,3.505000,3.724000,1.974000,1.796000,2.510000
46,59,2,2.611400,2.734000,3.075000,2.565000,2.233000,2.450000
46,60,3,2.592000,1.771000,2.009000,2.213000,4.042000,2.925000
46,61,3,3.958800,3.741000,3.616000,5.722000,3.278000,3.437000
46,62,3,2.521600,1.721000,2.334000,2.701000,1.514000,4.338000
46,63,3,3.164800,2.753000,3.583000,4.348000,2.110000,3.030000
46,64,3,2.254800,1.083000,2.398000,3.434000,1.877000,2.482000
46,65,3,2.584800,1.579000,2.318000,3.861000,2.860000,2.306000
46,66,3,3.653200,3.846000,3.224000,4.254000,2.709000,4.233000
46,67,3,3.787800,3.325000,2.392000,5.263000,3.619000,4.340000
46,68,3,3.379200,3.973000,3.864000,1.094000,4.397000,3.568000
46,69,3,3.177000,2.080000,3.359000,4.799000,2.631000,3.016000
46,70,3,2.323800,1.493000,2.043000,4.707000,1.891000,1.485000
46,71,3,3.447200,2.476000,3.815000,3.554000,2.287000,5.104000
46,72,3,2.785200,2.098000,3.785000,1.781000,1.805000,4.457000
46,73,3,2.740400,2.859000,1.946000,4.629000,2.133000,2.135000
46,74,3,2.809400,3.951000,3.110000,3.782000,1.458000,1.746000
46,75,3,3.621600,1.662000,4.425000,4.998000,3.503000,3.520000
46,76,3,2.373400,1.529000,2.240000,1.339000,2.582000,4.177000
46,77,3,3.009000,3.351000,3.442000,1.175000,3.505000,3.572000
46,78,3,3.247800,1.605000,4.471000,4.900000,2.673000,2.590000
46,79,3,3.047000,2.695000,2.624000,3.928000,1.996000,3.992000
46,80,4,2.800600,2.023000,3.657000,2.866000,1.492000,3.965000
